acd14d1, 12-07-2015, 1, 12.52
acd14d1, 12-07-2015, 2, 12.51
acd14d1, 12-07-2015, 4, 12.51
acd14d1, 12-07-2015, 8, 12.54
acd14d1, 12-07-2015, 16, 12.49
acd14d1, 12-07-2015, 32, 12.59
acd14d1, 12-07-2015, 64, 12.58
acd14d1, 12-07-2015, 128, 12.71
acd14d1, 12-07-2015, 256, 12.90
acd14d1, 12-07-2015, 512, 13.19
acd14d1, 12-07-2015, 1024, 13.70
acd14d1, 12-07-2015, 2048, 14.53
acd14d1, 12-07-2015, 4096, 15.97
acd14d1, 12-07-2015, 8192, 22.67
acd14d1, 12-07-2015, 16384, 28.94
acd14d1, 12-07-2015, 32768, 41.79
acd14d1, 12-07-2015, 65536, 73.20
acd14d1, 12-07-2015, 131072, 112.34
acd14d1, 12-07-2015, 262144, 179.33
acd14d1, 12-07-2015, 524288, 319.14
acd14d1, 12-07-2015, 1048576, 700.05
acd14d1, 12-07-2015, 2097152, 1588.43
acd14d1, 12-07-2015, 4194304, 3172.75
